meters,price,bathrooms,category,link,municipality,operation,owner,phone,rooms,zone
90,65000,1,Piso ,https://www.indomio.es/anuncios/96202605/,Fene,Venta,,https://media.indomio.es/text/tel_96202605_d41b7.jpg?k=97bfe8b3f793b71fdb50fd943d65e2a7,4,Rúa Olmeiros
380,48000,2,Casa rústica ,https://www.indomio.es/anuncios/96175503/,Serón de Nágima,Venta,,https://media.indomio.es/text/tel_96175503_0027f.jpg?k=9511d350e75cb94573c9858f1f7001f6,5,Calle Mayor
60,65000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/95791621/,Cerdido,Venta,,https://media.indomio.es/text/tel_95791621_a28db.jpg?k=8714e644549c5174a0cbd2141a9f55f4,3,Lugar Felgosas
500,350000,2,Casa rústica ,https://www.indomio.es/anuncios/91300653/,Corcubión,Venta,,,5,Praza Párroco Francisco Sánchez
200,127000,2,Casa rústica ,https://www.indomio.es/anuncios/94776783/,Cerdido,Venta,,https://media.indomio.es/text/tel_94776783_63a25.jpg?k=2833768a9b3b80813ff500481d3d7582,4,Xiao
310,200000,2,Casa rústica ,https://www.indomio.es/anuncios/95881541/,Curtis,Venta,Carlos G.,https://media.indomio.es/text/tel_95881541_884e9.jpg?k=0526a2c8c60210e776ae87c609ae7ecc,5,Cencasas
300,290000,3,Edificio ,https://www.indomio.es/anuncios/94903017/,Béjar,Alquiler,,,5,Carretera de Salamanca
160,220000,1,Casa unifamiliar,https://www.indomio.es/anuncios/95812389/,Cariño,Venta,,https://media.indomio.es/text/tel_95812389_f393f.jpg?k=80a0e84b84d92bcee1777a7b3865aecb,4,Rúa Balbís
90,35000,1,Casa rústica ,https://www.indomio.es/anuncios/85940743/,La Fuente de San Esteban,Venta,,https://media.indomio.es/text/tel_85940743_4f11a.jpg?k=c50f2b1a622a01a84575dd5ff6585d4b,4,Calle de Triana
420,220000,2,Chalet ,https://www.indomio.es/anuncios/95953031/,Cedeira,Venta,,,5,Cordobelas
80,130000,1,Casa adosada ,https://www.indomio.es/anuncios/95783713/,Cabana de Bergantiños,Venta,,,2,Sinde
350,389900,3,Chalet ,https://www.indomio.es/anuncios/94491905/,Bergondo,Venta,,https://media.indomio.es/text/tel_94491905_e542b.jpg?k=53ba23f7e95ca9f6aaa2da1ff7f11458,5,Estrada de Casal a San Isidro
144,39000,,Casa adosada ,https://www.indomio.es/anuncios/95896997/,As Somozas,Venta,,,5,Cabalar
255,56000,1,Casa rústica,https://www.indomio.es/anuncios/91610343/,As Somozas,Venta,,,4,O Freixeiro
175,165000,1,Piso ,https://www.indomio.es/anuncios/95085951/,Boiro,Venta,,https://media.indomio.es/text/tel_95085951_7368b.jpg?k=b01b50e14f63d3f4577116eace165fde,2,Avenida Barraña
150,130000,2,Piso ,https://www.indomio.es/anuncios/95393411/,Boiro,Venta,,https://media.indomio.es/text/tel_95393411_9a8fb.jpg?k=faf54bf0c24d013017623c31cae6d2ef,2,Lugar Escarabote
260,540000,3,Chalet ,https://www.indomio.es/anuncios/93502795/,Adeje,Alquiler,,,4,Urbanización Balcón Atlántico
306,80000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/94934021/,Almeida de Sayago,Alquiler,,,3,Calle Medio
349,410000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/94809577/,Arteixo,Alquiler,,https://media.indomio.es/text/tel_94809577_28d0d.jpg?k=42aba0ca8c8b1aafe6f521f5a2a852f8,5,Branquenza -  Loureda-Lañas-Barrañán
76,135000,2,Piso ,https://www.indomio.es/anuncios/94884975/,Ares,Venta,,,3,Rúa Concepción Arenal
64,183000,1,Piso ,https://www.indomio.es/anuncios/96170895/,A Coruña,Venta,,https://media.indomio.es/text/tel_96170895_3fec3.jpg?k=1813438f95bc00797fd72d14094c854a,2,Calle Atocha Alta -  Cidade Vella-Atochas-Pescadería
61,59900,1,Piso ,https://www.indomio.es/anuncios/94307165/,Benavente,Venta,,https://media.indomio.es/text/tel_94307165_ccb80.jpg?k=50a5ca3046b827d18f8707f48fbd2bf8,2,Calle San Carlos Borromeo
368,190000,1,Casa rústica ,https://www.indomio.es/anuncios/92462657/,Valcabado,Venta,,,4,Calle de la Carretera
50,88000,2,Casa adosada ,https://www.indomio.es/anuncios/96053625/,Villanueva del Río Segura,Venta,,,2,Calle Granada
200,96000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/96171575/,Villarejo de Órbigo,Venta,,https://media.indomio.es/text/tel_96171575_b27bf.jpg?k=5908d9beb051a2f63506f799b5cd3c45,5,Calle Real
174,40000,,Casa rústica,https://www.indomio.es/anuncios/94348893/,Villasabariego,Venta,,https://media.indomio.es/text/tel_94348893_bd5ea.jpg?k=77d9d483e40945aedeacd539bbd72920,2,Carretera Castrillo
101,245000,2,Piso ,https://www.indomio.es/anuncios/91976461/,Bilbao,Venta,,https://media.indomio.es/text/tel_91976461_c38e9.jpg?k=2d44576f7bc7a508be567139666fad56,3,Txurdinaga - Calle Fernando Jiménez Miembro DYA -  Txurdinaga
780,375000,,Edificio,https://www.indomio.es/anuncios/95812433/,Villaquilambre,Alquiler,,,,LE-311 - Hotel en Venta
360,190000,2,Casa unifamiliar ,https://www.indomio.es/anuncios/96202447/,Quiroga,Venta,,https://media.indomio.es/text/tel_96202447_b5489.jpg?k=06771dd5afa385c1f8ae86a8b3439aee,4,Rúa do Caurel
752,260000,3,Chalet ,https://www.indomio.es/anuncios/83472097/,Villagatón,Venta,,https://media.indomio.es/text/tel_83472097_230e4.jpg?k=6e53feeeebda9032cd8eaa19ee490227,5,Calle Carretera
285,115000,1,Casa unifamiliar,https://www.indomio.es/anuncios/93685999/,Villafranca del Bierzo,Venta,ELENA Garcia Docampo,,5,Calle Pico de Vica
70,297999,2,Piso ,https://www.indomio.es/anuncios/95517033/,Mijas,Venta,,,3,Riviera del Sol-Miraflores - Avenida de Rota de Torrenueva -  Riviera del Sol-Miraflores
154,165000,3,Casa rústica ,https://www.indomio.es/anuncios/95983033/,Villafranca del Bierzo,Venta,,https://media.indomio.es/text/tel_95983033_047f5.jpg?k=c78b4aec16236e6ef5756fa0482ff202,5,Barrio de la Iglesia
120,120000,1,Casa rústica ,https://www.indomio.es/anuncios/95749937/,Fuentespreadas,Venta,,https://media.indomio.es/text/tel_95749937_a6849.jpg?k=b58518684c3be893cff03da578f2ac93,4,Calle Toro
288,265000,3,Casa adosada ,https://www.indomio.es/anuncios/94734905/,Valverde de La Virgen,Venta,,,4,Calle La Ermita
90,39000,2,Casa rústica ,https://www.indomio.es/anuncios/90172209/,Torre del Bierzo,Venta,,https://media.indomio.es/text/tel_90172209_ef995.jpg?k=39357fd0147711b686ca2bcf1e0e9d94,3,Calle Manuel Merayo Álvarez
80,190000,1,Chalet ,https://www.indomio.es/anuncios/94992359/,Valdefresno,Venta,,,3,Calle La Cruz
300,41000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/95307909/,Valderrey,Venta,,https://media.indomio.es/text/tel_95307909_0e8f8.jpg?k=b331b816a3b1f3fb759c1dd4d8d59415,5,Calle Real
98,235000,2,Piso ,https://www.indomio.es/anuncios/95566547/,Mijas,Venta,,https://media.indomio.es/text/tel_95566547_ab4c4.jpg?k=ae34d269851faf4f080ad9ee9f5f691a,2,Riviera del Sol-Miraflores - Calle de Mijas -  Riviera del Sol-Miraflores
115,110000,2,Piso ,https://www.indomio.es/anuncios/93851851/,Valencia de Don Juan,Venta,,,2,Calle de la Constitución
55,120000,1,Casa pareada ,https://www.indomio.es/anuncios/93988637/,Viveiro,Venta,,https://media.indomio.es/text/tel_93988637_0d168.jpg?k=50a29a63bd6dd3d4f9f068b4d3954ebd,5,A Igrexa-Galdo
65,95000,1,Piso ,https://www.indomio.es/anuncios/96125521/,Sarria,Venta,,https://media.indomio.es/text/tel_96125521_68ebf.jpg?k=0a90064b8bbbf7a01d94c4888f347cbd,2,Rúa Castelao
86,100000,2,Piso,https://www.indomio.es/anuncios/95606611/,Valverde de La Virgen,Alquiler,,,2,Calle San Luis
118,150000,2,Piso ,https://www.indomio.es/anuncios/95480953/,Valverde de La Virgen,Venta,,https://media.indomio.es/text/tel_95480953_5e8b8.jpg?k=90be328ed50d40d2d4dcfb910ef9fa64,5,Calle La Basilica
130,56000,1,Piso ,https://www.indomio.es/anuncios/95059847/,Peñaranda de Bracamonte,Venta,,,5,Plaza Nueva
555,55000,1,Piso ,https://www.indomio.es/anuncios/76794435/,Fuentes de Oñoro,Venta,,,3,Calle Alfonso Navalón
117,245000,2,Dúplex ,https://www.indomio.es/anuncios/93588185/,La Seu d'Urgell,Venta,,,3,Carretera de la Seu d'Urgell
190,265000,2,Casa pareada ,https://www.indomio.es/anuncios/96128541/,Tàrrega,Venta,,,3,Avinguda de l'Ondara
231,560000,3,Casa adosada ,https://www.indomio.es/anuncios/92871615/,Mijas,Venta,,https://media.indomio.es/text/tel_92871615_b5ef9.jpg?k=d4608cd6216d64dbcb653fd93ee5543b,5,Riviera del Sol-Miraflores - Avenida de los Vientos -  Riviera del Sol-Miraflores
149,57000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/94029685/,Fresno Alhándiga,Venta,,https://media.indomio.es/text/tel_94029685_aaa6f.jpg?k=f7fb9f045d12e82c8aef20e495914bbe,4,Camino Urbanización
141,150000,2,Piso ,https://www.indomio.es/anuncios/76804837/,San Andrés del Rabanedo,Venta,,https://media.indomio.es/text/tel_76804837_93bcd.jpg?k=622db36b99880210ee35e242f35e6db6,3,Calle Alfageme -  Trobajo del Camino
73,119000,2,Piso ,https://www.indomio.es/anuncios/92197135/,San Andrés del Rabanedo,Venta,,,2, primera planta
130,215000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/93541713/,San Andrés del Rabanedo,Venta,,https://media.indomio.es/text/tel_93541713_96671.jpg?k=7b87a8090b1c701ae671734351cd56a6,4,Avenida de la Constitución -  Trobajo del Camino
185,125000,2,Piso ,https://www.indomio.es/anuncios/84778875/,Burela,Venta,,https://media.indomio.es/text/tel_84778875_7bddf.jpg?k=471c0461d141a62fa8097ee0932300a6,4,Rúa do Río
100,68000,1,Piso,https://www.indomio.es/anuncios/92319001/,Ponferrada,Venta,,https://media.indomio.es/text/tel_92319001_86222.jpg?k=ea3780fc7a400c48081a84c8fdbcc102,3,Calle Almendros -  Zona Alta
380,120000,1,Casa unifamiliar,https://www.indomio.es/anuncios/96233613/,San Andrés del Rabanedo,Venta,,https://media.indomio.es/text/tel_96233613_0128f.jpg?k=958175fd950d49324f35ca8ce855a2c6,3,Travesía del Caño -  Ferral del Besnega
138,70000,,Casa rústica ,https://www.indomio.es/anuncios/93542989/,Ponferrada,Venta,,https://media.indomio.es/text/tel_93542989_66d91.jpg?k=56f62510d431d39dad10fddbd60adb3a,,Casa rústica
120,89800,2,Piso ,https://www.indomio.es/anuncios/94285011/,Sarria,Venta,,https://media.indomio.es/text/tel_94285011_d7a13.jpg?k=6fd04b20a6b4b61832ebe6d8fb777e29,4,Rúa Diego Pazos
100,60000,1,Casa rústica ,https://www.indomio.es/anuncios/93440839/,Matallana de Torío,Venta,,,5,Calle Orejón
70,44000,2,Piso ,https://www.indomio.es/anuncios/91184095/,La Bañeza,Venta,,https://media.indomio.es/text/tel_91184095_7ed3f.jpg?k=19c663c7ebf345ac8a438c16605f10a1,3,Calle Santa Joaquina Vedruna
86,95800,2,Piso,https://www.indomio.es/anuncios/91184003/,La Bañeza,Venta,,https://media.indomio.es/text/tel_91184003_cb654.jpg?k=cab79582a3b22ebbf178dd7dff7b76a2,3,Calle Juan Carlos I Rey
1880,450000,,Edificio ,https://www.indomio.es/anuncios/94857985/,Ciudad Rodrigo,Venta,,https://media.indomio.es/text/tel_94857985_edbf3.jpg?k=61d70b0550f48aee053e658624549962,,Calle Sánchez Arjona
50,65000,1,Piso,https://www.indomio.es/anuncios/96187809/,Cervo,Venta,,https://media.indomio.es/text/tel_96187809_02519.jpg?k=50cb85e0e3ef7942edd3dbf2cc5e3f0f,2,Rúa Manuel Antonio
90,139000,2,Piso ,https://www.indomio.es/anuncios/95584655/,León,Alquiler,,,4,Calle Demetrio Monteserín -  Crucero-Pinilla-La Vega
286,295000,2,Casa rústica ,https://www.indomio.es/anuncios/92360915/,Fonfría (Zamora),Venta,Jose Hernandez Perez,https://media.indomio.es/text/tel_92360915_0fd49.jpg?k=0382633ea118e7b8cb03432ec0bcd519,5,Calle Real
107,138000,2,Piso ,https://www.indomio.es/anuncios/94044901/,León,Venta,,,5,Calle Padre Risco -  San Mamés-La Palomera
85,65000,1,Piso ,https://www.indomio.es/anuncios/95874923/,San Andrés del Rabanedo,Venta,,https://media.indomio.es/text/tel_95874923_22528.jpg?k=d07ff8f2b44a4e35d537a9a8a2e68f67,3,Calle Independencia -  Trobajo del Camino
300,649000,,Chalet ,https://www.indomio.es/anuncios/91743859/,Yaiza,Venta,,https://media.indomio.es/text/tel_91743859_0cbdf.jpg?k=b5c4fc8ecd6e208e26773021e7220b37,4,Calle Noruega
190,380000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/94819721/,Tinajo,Venta,,https://media.indomio.es/text/tel_94819721_7e2a6.jpg?k=2749617cea318c426b17526c23237ba8,4,Carretera La Vegueta
90,225000,2,Dúplex ,https://www.indomio.es/anuncios/95430237/,Yaiza,Venta,,https://media.indomio.es/text/tel_95430237_72447.jpg?k=5b9823846cbc30a7bb69f1a81d6c1fe4,2,Calle Islandia
3700,375000,1,Casa pareada ,https://www.indomio.es/anuncios/95068519/,Tinajo,Venta,Mahima  Lahrani,https://media.indomio.es/text/tel_95068519_00111.jpg?k=42db9fd50a954126e09bc207c374f12b,1,Calle Arado
130,120000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/90860527/,Teror,Venta,,,5,Calle Maestro Tejera
90,150000,1,Ático ,https://www.indomio.es/anuncios/95916989/,Águilas,Venta,,https://media.indomio.es/text/tel_95916989_744f3.jpg?k=053048f491a8d8b8285db49e8cbefe66,3,Calle San Pascual -  Casco Antigo
490,420000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/96212687/,León,Venta,,https://media.indomio.es/text/tel_96212687_d24b6.jpg?k=b26b693359eaa7221a65026c1e7f47bf,5, Centro
170,170000,2,Dúplex,https://www.indomio.es/anuncios/96175805/,Ponferrada,Venta,,https://media.indomio.es/text/tel_96175805_f05d3.jpg?k=a30280a414fe1ccc1560e5798bd43bec,4,Calle Ponferrada -  Flores del Sil
1200,255000,1,Casa rústica ,https://www.indomio.es/anuncios/76797401/,Fígols i Alinyà,Venta,,,4,L-401
178,365000,3,Casa adosada ,https://www.indomio.es/anuncios/95356163/,Foz,Venta,,,4,Rúa Lousada
150,125000,,Casa rústica ,https://www.indomio.es/anuncios/93923421/,Telde,Venta,,https://media.indomio.es/text/tel_93923421_e0659.jpg?k=137efc1f1d27a232c1583d0f060f92a6,3,El Palmital Bajo -  Medianías
84,29000,,Casa rústica ,https://www.indomio.es/anuncios/95970061/,A Pontenova,Venta,,,,A Pontenova
392,260000,2,Casa rústica ,https://www.indomio.es/anuncios/94392727/,Alins,Venta,,https://media.indomio.es/text/tel_94392727_3d00f.jpg?k=645cf8d41d03b74007cc7e7e1a029259,5,Carrer Única
157,120000,2,Dúplex ,https://www.indomio.es/anuncios/91752603/,Torre-Pacheco,Venta,,https://media.indomio.es/text/tel_91752603_0aa5b.jpg?k=cb078a155a3d1f2ba9578bcafe0e0773,3,Calle Antonio Peñalver -  Núcleo
106,156000,1,Piso ,https://www.indomio.es/anuncios/95112927/,Santa Lucía de Tirajana,Alquiler,,https://media.indomio.es/text/tel_95112927_a1438.jpg?k=e778abdb80fce007525dba293c3cf3fa,3,Calle Fagagesto -  Vecindario-Cruce de Sardina
116,75000,2,Piso ,https://www.indomio.es/anuncios/93638017/,Torre-Pacheco,Venta,,https://media.indomio.es/text/tel_93638017_d162c.jpg?k=78d2b5de3e4d724f6130ded1619ca901,4,Avenida Baltasar Garzón -  Núcleo
430,258000,,Edificio ,https://www.indomio.es/anuncios/92001815/,Ponferrada,Venta,JAVIER MARQUES MTNZ,,,Calle Ramón González Alegre
68,230000,2,Edificio,https://www.indomio.es/anuncios/93914951/,Telde,Venta,,,3,
80,170000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/96067017/,Santa Brígida,Venta,,https://media.indomio.es/text/tel_96067017_d4029.jpg?k=5cfccb1af45a920c089efab858ff3751,3,Calle Castelar -  Casco Urbano
80,130000,2,Piso ,https://www.indomio.es/anuncios/91008503/,Águilas,Venta,,https://media.indomio.es/text/tel_91008503_36d28.jpg?k=e403ced1c1d8ed5234f16280c194bca2,2,Calle Collados Zieschang -  Los Geráneos
40,182000,1,Piso ,https://www.indomio.es/anuncios/95851837/,San Bartolomé de Tirajana,Venta,,https://media.indomio.es/text/tel_95851837_2f393.jpg?k=5fa2b7c7f9a9e8598f4008fe3c7f562f,1,Avenida de Tirajana -  Playa del Inglés
120,70000,2,Piso ,https://www.indomio.es/anuncios/90456713/,Monforte de Lemos,Venta,,https://media.indomio.es/text/tel_90456713_ace04.jpg?k=a0e52278599a0ecb6f5874a121450220,5,Rúa Vilanova
160,225000,2,Chalet,https://www.indomio.es/anuncios/95970093/,Cabrillanes,Venta,,,5,Calle de la Fragua
55,120000,1,Piso ,https://www.indomio.es/anuncios/93491791/,Puerto del Rosario,Venta,,https://media.indomio.es/text/tel_93491791_f443e.jpg?k=a3ea85f02e37c6d8650df1cccb659a9f,2,Calle Juan Domínguez Peña
160,225000,2,Chalet ,https://www.indomio.es/anuncios/95863377/,Cabrillanes,Venta,,,5,Calle de la Fragua
1029,400000,,Casa unifamiliar,https://www.indomio.es/anuncios/90256487/,Cacabelos,Alquiler,,https://media.indomio.es/text/tel_90256487_78b41.jpg?k=e4e1dcca340ce469d95b8a0d5c4ed722,,Avenida de la Constitución
70,48000,1,Piso ,https://www.indomio.es/anuncios/92267363/,Lugo,Venta,,https://media.indomio.es/text/tel_92267363_41af7.jpg?k=3d933ea67827e6881ee36985409085a4,2,Rúa Doutor Yáñez Rebolo -  A Milagrosa
60,180000,1,Apartamento en villa ,https://www.indomio.es/anuncios/95764727/,San Bartolomé de Tirajana,Venta,,https://media.indomio.es/text/tel_95764727_f8649.jpg?k=bf03e8c957be95d032fc776c670aef36,1,Calle de la Gloria -  San Agustín-Bahía Feliz
312,72000,2,Casa rústica ,https://www.indomio.es/anuncios/95773555/,Benavides,Venta,,https://media.indomio.es/text/tel_95773555_e6494.jpg?k=46a1e8f4a61d23e7f00c1359c75e07f5,5,Calle Don Felipe
300,80000,2,Caserío ,https://www.indomio.es/anuncios/92668851/,Bembibre,Venta,,https://media.indomio.es/text/tel_92668851_31f0d.jpg?k=60c313d39f47aff723a0c1d7a71493ce,5,Calle Alcalde Santiago Basanta
150,47000,,Casa rústica,https://www.indomio.es/anuncios/90006915/,Bembibre,Alquiler,,https://media.indomio.es/text/tel_90006915_bd898.jpg?k=39846c45e3b1bfda9cc6dac219548548,5,N-VI
440,325000,2,Edificio ,https://www.indomio.es/anuncios/96206135/,Cervo,Venta,,,5,CP-1505
108,92000,1,Piso ,https://www.indomio.es/anuncios/91889629/,Astorga,Venta,,,3,Avenida la Estación
107,65000,1,Piso,https://www.indomio.es/anuncios/96087755/,Astorga,Venta,,,3,Calle García Prieto
86,80000,2,Piso ,https://www.indomio.es/anuncios/92422053/,Astorga,Venta,,https://media.indomio.es/text/tel_92422053_c9e03.jpg?k=44f7df0ad3f8047826ffbee1d166116e,4,Calle Palomar de la Bigarda
80,79000,2,Piso ,https://www.indomio.es/anuncios/91437451/,Camponaraya,Venta,,https://media.indomio.es/text/tel_91437451_911cf.jpg?k=d5648006df27a5b72287fa1e4234475d,3,Calle Brazal
75,180000,2,Piso ,https://www.indomio.es/anuncios/92999473/,Barreiros,Venta,,https://media.indomio.es/text/tel_92999473_052e1.jpg?k=a2226875ed216608b648b0a3174658ec,4,Paseo de Altar
65,80000,1,Piso ,https://www.indomio.es/anuncios/93714301/,Foz,Venta,,https://media.indomio.es/text/tel_93714301_f6826.jpg?k=934ca2a9c076dbde7f3f31c003a6bd59,2,Rúa do Calvario
106,175000,2,Ático ,https://www.indomio.es/anuncios/96004469/,Puerto del Rosario,Venta,,,4,Avenida Manuel Velázquez Cabrera -  El Charco-Las Salinas
70,179000,1,Piso ,https://www.indomio.es/anuncios/93825599/,Mogán,Venta,,,1, tercera planta
516,960000,3,Casa adosada ,https://www.indomio.es/anuncios/93674093/,San Bartolomé de Tirajana,Venta,,https://media.indomio.es/text/tel_93674093_17945.jpg?k=8cbb481ea6fa02962ab7e9ced2101273,5,Calle Tomás Morales -  Sonnenland
145,325000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/94873267/,Pájara,Venta,Martin Schumacher,,5,
310,200000,3,Casa adosada ,https://www.indomio.es/anuncios/94652871/,La Aldea de San Nicolás,Venta,,https://media.indomio.es/text/tel_94652871_ac5b3.jpg?k=a7112b150b99b120ae702df00df8466f,5,Calle Real
57,203000,1,Piso ,https://www.indomio.es/anuncios/93626947/,Pájara,Alquiler,,https://media.indomio.es/text/tel_93626947_a774a.jpg?k=820328c80e1d86e42e3f58fb34432abf,2,Calle Verodes
110,96000,2,Piso ,https://www.indomio.es/anuncios/96193031/,Sarria,Venta,,https://media.indomio.es/text/tel_96193031_fbf96.jpg?k=e9b78fea3eef0424630606169e9b0519,4,Rúa Benigno Quiroga
260,116000,1,Casa unifamiliar ,https://www.indomio.es/anuncios/92527019/,Viveiro,Venta,,,5,Rúa Santiago
245,39000,1,Casa rústica ,https://www.indomio.es/anuncios/92788163/,Taboada,Venta,,,3,O Curro
113,380000,2,Piso ,https://www.indomio.es/anuncios/95060237/,Las Palmas de Gran Canaria,Venta,JESUS RIVERO SUAREZ,https://media.indomio.es/text/tel_95060237_0b959.jpg?k=d41cf5533276a63dd07e4dc80f601d06,3,Avenida Juan XXIII -  Centro
100,250000,2,Piso ,https://www.indomio.es/anuncios/96233585/,Las Palmas de Gran Canaria,Venta,,https://media.indomio.es/text/tel_96233585_1b6ed.jpg?k=f371c40806e30b9c7fe23ea0f8d14636,3,Calle Ripoche -  Puerto Canteras
130,55000,1,Piso,https://www.indomio.es/anuncios/91089173/,León,Venta,,https://media.indomio.es/text/tel_91089173_f3284.jpg?k=479451ce7331a7f7f2166da481f913ce,4,Autovía del Sur a León -  Oteruelo-Armunia-Trobajo del Cerecedo
55,67000,1,Piso ,https://www.indomio.es/anuncios/93714463/,Mogán,Alquiler,,https://media.indomio.es/text/tel_93714463_addd9.jpg?k=d05d50b40218f7d47637889d3a22a02a,2,Calle Isla de Lobos -  Puerto Rico
142,156500,2,Casa adosada ,https://www.indomio.es/anuncios/91011415/,Puerto del Rosario,Venta,,,3,Plaza del Matorral -  El Matorral-Aeropuerto
105,67000,2,Piso ,https://www.indomio.es/anuncios/96202457/,Lugo,Venta,,https://media.indomio.es/text/tel_96202457_367ac.jpg?k=806aa6267ac126c9c26603ab139caf81,5,Rúa Lamas de Prado -  Residencia-Abella
75,330000,1,Dúplex ,https://www.indomio.es/anuncios/94031483/,San Bartolomé de Tirajana,Venta,,https://media.indomio.es/text/tel_94031483_39658.jpg?k=5b6e577ffcc29f313b175dc9ec464d5c,2,Calle Einstein -  Sonnenland
210,548000,3,Casa unifamiliar ,https://www.indomio.es/anuncios/92997821/,La Oliva,Venta,,https://media.indomio.es/text/tel_92997821_312de.jpg?k=aab6a18a2deb89e9e7bde5b50c07f8ea,5,Calle Hotel Tres Islas -  Lajares
